,YEAR,ROUND,HSEED,HTEAM,fav_prob,upset_prob,LSEED,LTEAM,G,W,ADJOE,ADJDE,BARTHAG,EFG_O,EFG_D,TOR,TORD,ORB,DRB,FTR,FTRD,X2P_O,X2P_D,X3P_O,X3P_D,ADJ_T,WAB
624,2023,1,3,Baylor,79.04%,20.96%,16,Texas Southern,-2,8,26.7,-4.5,0.6426,6.9,2.1,-2.2,1.4,5.4,3.4,2.3,-6.7,3.4,4.6,8.5,-1.4,-2.4,19
625,2023,1,3,Baylor,38.07%,61.93%,16,Fairleigh Dickinson,-2,3,17.2,-17.8,0.6946,1.6,-4.4,1.8,-1.5,3.3,2.2,9.3,-3.4,-0.6,-2.8,2.8,-4.7,-1.8,17.9
626,2023,1,3,Xavier,80.28%,19.72%,3,Kansas State,2,2,7.6,6,0.0048,4.1,2.9,-2.5,-4.2,0.7,-3.8,-6.2,-9.6,2.2,-0.1,5.5,5.8,0.4,0.4
627,2023,1,3,Xavier,54.62%,45.38%,4,Tennessee,1,2,6.8,11.5,-0.0555,5.3,8,-0.6,-5.7,-5,-1.5,-0.1,-7.8,3,4.1,6.6,9.7,4.8,2
628,2023,1,3,Xavier,53.93%,46.07%,4,Connecticut,1,0,-0.6,5.6,-0.0553,2.1,4.9,-1.4,-2.9,-7.4,-0.8,-0.6,-11.6,0.6,2.9,3.8,5.9,3.4,0.1
629,2023,1,3,Xavier,71.88%,28.12%,4,Virginia,2,0,8.7,5.1,0.0298,4.3,2.1,3.8,-3.2,6.3,0.4,-3.7,1,3.6,2.2,4.2,1.9,9,1.1
630,2023,1,3,Xavier,70.96%,29.04%,4,Indiana,1,3,5.6,2.3,0.0319,1.8,3.1,0.6,0.2,3.8,-2.5,0.7,-3.5,0.8,3,2.5,2.7,2.3,1.8
631,2023,1,3,Xavier,57.82%,42.18%,5,Saint Mary's,1,-1,6,9.1,-0.0418,3.1,3.7,1.1,-2.5,-1.3,3.6,-0.4,-3.2,3,3.1,2.8,3.1,8.3,1.2
632,2023,1,3,Xavier,63.39%,36.61%,5,San Diego State,1,-2,6.2,9.1,-0.0406,5.5,2.9,-0.1,-3.1,0.1,-0.4,-3.5,-2.3,4.6,-1.2,5.1,6.7,4.3,-1.4
633,2023,1,3,Xavier,47.37%,52.63%,5,Duke,0,-1,6.4,5.4,-0.001,4.5,4.1,-0.7,-0.1,-4.4,-0.5,0,3,2.6,2,5.9,5.5,5.2,0.8
634,2023,1,3,Xavier,61.68%,38.32%,5,Miami FL,2,0,0.8,-3,0.0497,0.6,-0.9,1.1,-1.6,-0.2,-3.6,0.8,3,-0.9,-3.1,2.7,2.3,1.6,1.6
635,2023,1,3,Xavier,77.94%,22.06%,6,Creighton,1,4,4.6,5.7,-0.0208,1.3,3.1,0.9,2.2,6.3,2.1,2.7,7.3,-0.5,3.1,3.5,1.8,2.5,3.2
636,2023,1,3,Xavier,69.77%,30.23%,6,Iowa State,2,6,9.4,8.1,-0.0029,4.9,0.3,-2.3,-8.6,-2.1,-1.2,3,-12.9,3.3,-0.9,5.6,2.1,6.2,2.4
637,2023,1,3,Xavier,64.64%,35.36%,6,TCU,1,4,7,5.1,0.0095,5.4,2.6,0.4,-5.4,-0.6,-5.3,-3.1,-2.6,2.1,-0.4,8.9,5.5,0.6,2.5
638,2023,1,3,Xavier,76.83%,23.17%,6,Kentucky,2,4,2.4,0.5,0.0191,4.4,1.6,0.2,-0.3,-6.9,-0.1,-1.7,-2.8,3.6,0.4,4.1,2.8,4.4,3.1
639,2023,1,3,Xavier,55.19%,44.81%,7,Texas A&M,0,0,4.1,4.6,-0.0138,6.6,2.5,-0.8,-4.6,-4.9,-5,-15.1,-8,5,1.3,6.7,3.6,4.2,1
640,2023,1,3,Xavier,90.27%,9.73%,7,Michigan State,3,6,6.2,3.2,0.026,4,2.3,1.1,1.8,4.4,0.2,5,-1.5,6.3,0.1,0,4.4,5.5,2.7
641,2023,1,3,Xavier,78.75%,21.25%,7,Northwestern,2,4,10.6,6.2,0.038,8.4,2,2.7,-5.2,3.5,-1.9,1.1,-4.5,7.5,2.1,7.4,2,5.4,3.6
642,2023,1,3,Xavier,35.96%,64.04%,7,Missouri,1,1,0.7,-4.9,0.0791,0.5,-1.9,1.5,-7.8,5,-11.9,1.3,-8.1,-1.9,-3,3.4,0.5,1.1,1.1
643,2023,1,3,Xavier,46.63%,53.37%,8,Memphis,0,-1,3.6,4.4,-0.0156,2.4,3.6,-0.9,-4.4,0.8,-6.9,-5.1,-7.8,0.9,1.5,3.9,5.1,-1.1,0
644,2023,1,3,Xavier,78.29%,21.71%,8,Arkansas,1,5,6.8,6.4,-0.0088,3.6,3.9,-0.8,-3.9,1.3,-2.8,-8,-11.8,0.2,1.8,7.8,5.3,0.8,4.2
645,2023,1,3,Xavier,69.45%,30.55%,8,Maryland,1,4,6,3.2,0.0234,4.5,2.5,1.3,-1.9,1.6,-1.8,-3,-0.7,2,1,6.5,3.8,5.7,4.3
646,2023,1,3,Xavier,78.35%,21.65%,8,Iowa,2,6,-1.4,-5,0.0496,3.7,-2.9,3.4,-2,-0.4,-2.2,-1.8,3.7,1.9,-3.9,5.2,-0.7,0.8,4.9
647,2023,1,3,Xavier,75.34%,24.66%,9,West Virginia,1,6,1.8,2.1,-0.0076,3.9,-0.3,-1,-4.4,-1.9,-3.9,-8.9,-11.4,2.7,-1.8,4.7,1.8,1.7,3.3
648,2023,1,3,Xavier,80.20%,19.80%,9,Auburn,2,5,6.1,4.9,0.0024,6,4.8,-0.6,-2.8,-1.5,-6.6,-4.7,-12,3,1.8,8.1,7.1,2.7,3.6
649,2023,1,3,Xavier,37.71%,62.29%,9,Florida Atlantic,0,-6,6.4,3.3,0.0279,0.6,4.5,0.8,-1.8,1.4,0.9,1.3,0.4,-0.3,3.9,2.3,3.9,2.2,0.8
650,2023,1,3,Xavier,81.73%,18.27%,9,Illinois,2,5,9.1,3.5,0.0619,4,3.5,-0.7,-2.1,-0.5,-1.4,-3,-2.5,-1.3,3.4,8.6,2.3,0.7,4.4
651,2023,1,3,Xavier,63.48%,36.52%,10,Utah State,0,-1,2,1.2,0.0054,0,2.6,0.1,0.7,4.4,0.6,-4.7,-3.1,-0.1,2.8,1,1.6,1.6,1.2
652,2023,1,3,Xavier,73.64%,26.36%,10,Boise State,1,1,8.8,5.4,0.0268,3.7,3.1,0.8,-1.2,5.4,1.6,0.1,-0.3,3.3,0.9,3.5,4.9,3.9,2.2
653,2023,1,3,Xavier,76.73%,23.27%,10,USC,2,3,6.6,1.7,0.055,4.3,5.2,-0.6,-1.6,2.8,-7.6,-3,-2.7,2.9,6.3,5,2.5,2.2,3
654,2023,1,3,Xavier,54.38%,45.62%,10,Penn State,-1,3,2.3,-2.2,0.0564,0.1,1.2,3.8,3.4,13,0.3,9.4,1.2,0.5,-0.1,1,2.6,5.8,3.7
655,2023,1,3,Xavier,62.49%,37.51%,11,North Carolina State,1,2,5.1,-0.4,0.0675,3.8,0.6,3.9,-2.6,1.1,-1.2,5.5,-6.9,2.5,-1.9,4.6,3.7,1,4.2
656,2023,1,3,Xavier,64.12%,35.88%,11,Mississippi State,1,4,15.1,7.7,0.0811,8.7,4.2,-1.8,-5.5,-3.4,-3.6,-3.8,-0.5,3.5,2.5,12.9,5.1,6.7,4.3
657,2023,1,3,Xavier,80.03%,19.97%,11,Providence,2,4,3.5,-2.6,0.082,4.1,0.4,0.6,-0.4,-3.4,-1.3,-6,1.6,3.1,-0.9,4.4,2,3.4,4.1
658,2023,1,3,Xavier,88.43%,11.57%,11,Nevada,2,3,9,2.2,0.0832,5.1,1.4,2.3,-2.2,8.9,0.3,-8.7,-4.3,3.7,-0.6,5.7,3.4,4.4,3.7
659,2023,1,3,Xavier,59.24%,40.76%,11,Arizona State,0,3,12.7,4.6,0.1013,8.1,4,0.6,-4.1,2.2,-6.4,0,-6.3,6.1,4.9,8.1,2.3,2,3.8
660,2023,1,3,Xavier,69.23%,30.77%,11,Pittsburgh,1,3,5.3,-4.3,0.1452,2.4,1.2,1.1,-0.2,1.4,-2.8,-1.6,-3.5,1.3,0.1,3.5,2.5,3.1,5.6
661,2023,1,3,Xavier,57.74%,42.26%,12,Drake,0,-2,8.5,3,0.0619,2.5,3.1,2,-1.2,7.5,3,2,0.4,2.1,1.2,2.8,4.7,4,5.3
662,2023,1,3,Xavier,46.30%,53.70%,12,VCU,0,-2,13.1,5.7,0.0842,3.4,3.4,-2,-7.6,2.8,-4.4,-11,-3.4,1.7,2.5,4.8,3.6,2.3,4
663,2023,1,3,Xavier,34.02%,65.98%,12,Oral Roberts,0,-5,5.7,-1.8,0.1029,-0.5,1.9,4.3,-1.1,7.3,-2,6.2,5.1,-2.6,2.1,2.5,1.7,-0.1,3.1
664,2023,1,3,Xavier,39.83%,60.17%,12,College of Charleston,0,-6,8.9,0.9,0.1061,4.1,2.5,0.8,-2.8,-3.3,-0.1,-1.9,2.4,1.1,-0.4,6.2,5.6,-0.8,3.3
665,2023,1,3,Xavier,34.99%,65.01%,13,Iona,0,-2,9.2,1.2,0.1048,3.8,4.5,2.2,-4.4,-0.2,-5.1,1.8,-4.1,3.2,1.7,3.5,6.7,1.7,6.6
666,2023,1,3,Xavier,37.99%,62.01%,13,Kent State,0,-3,11.5,2.5,0.1212,4.3,3.2,1.2,-6.1,0.9,-4.8,-1.2,-11.7,1.8,0.9,6.3,5,2.3,4
667,2023,1,3,Xavier,66.58%,33.42%,13,Louisiana Lafayette,1,-1,6.8,-3.1,0.1502,2.6,-0.2,0,-1.6,-2,-1,-6.9,-6.7,1.8,-0.5,2.9,0,1.9,5.4
668,2023,1,3,Xavier,43.65%,56.35%,13,Furman,0,-2,5.4,-5.3,0.1689,0,-0.2,1.7,-1.9,2.2,-1.7,-3.9,-4.7,-5.1,-2.5,5.1,2.8,1.9,7
669,2023,1,3,Xavier,72.02%,27.98%,14,Montana State,0,0,13.6,1.3,0.194,4.7,1,-0.1,-3.6,6.1,-0.1,-13.6,-8.4,1.6,0.7,7.5,1.1,4,7.7
670,2023,1,3,Xavier,62.98%,37.02%,14,Kennesaw State,0,-1,12.8,-1.7,0.252,2.7,-0.8,-0.4,-3.1,4.3,-0.4,-5.7,-9.1,2.7,-1.8,2.4,1.1,1.8,6.3
671,2023,1,3,Xavier,51.64%,48.36%,14,Grand Canyon,-1,1,7.2,-7.2,0.2553,2.7,3.2,-0.9,1.5,1.3,-4.9,-7,-6.1,3.5,1.9,1.9,3.9,5.4,8.6
672,2023,1,3,Xavier,49.76%,50.24%,14,UC Santa Barbara,0,-2,8.2,-6.4,0.2604,1.4,0.6,0.7,-2.2,5.2,-0.7,-4.1,-2.1,-0.8,-0.2,4.4,1.4,5.7,6.2
673,2023,1,3,Xavier,73.99%,26.01%,15,Vermont,1,2,8.8,-3.1,0.1923,0.7,-0.3,3.3,-0.3,12.5,2.9,2.4,0.2,-1.5,-1.3,3.3,1.3,5.7,8.8
674,2023,1,3,Xavier,41.82%,58.18%,15,Colgate,0,-1,6.7,-6.5,0.2254,-3,-1.5,2.6,-1.1,6.9,1.3,3.2,6.8,-3.1,-2.8,-1.4,1,2.6,8.6
675,2023,1,3,Xavier,96.56%,3.44%,15,Princeton,5,4,10.4,-3.3,0.2333,3.1,2.4,0.6,2,3.4,2.6,-1.4,-2.2,0.5,1.5,5.5,2.8,2.9,8.2
676,2023,1,3,Xavier,62.46%,37.54%,15,UNC Asheville,0,-2,16.6,-3.4,0.3983,1.7,2.4,-2.5,-1.4,6,-3.3,-10.5,0.3,2.6,-0.4,0.7,5.4,2,6.8
677,2023,1,3,Xavier,35.11%,64.89%,16,Northern Kentucky,0,3,16.1,-2.6,0.3642,5.8,-0.9,0,-6.7,0.5,-7.4,3.4,-3.7,6.3,-0.2,4.3,-0.8,8.5,11.6
678,2023,1,3,Xavier,70.01%,29.99%,16,Texas A&M Corpus Chris,1,2,13.1,-7.7,0.4233,4.4,-2,-0.5,-4.4,-0.7,-2.5,-3.6,-11.5,5,-5.4,2.6,2.6,1.2,11
679,2023,1,3,Xavier,55.14%,44.86%,16,Howard,0,3,16,-6.9,0.4777,3.6,-0.2,-5.3,-4.2,-2,-6.2,-2,-7.5,4.1,-2.1,2.3,2.3,1.4,12.3
680,2023,1,3,Xavier,77.77%,22.23%,16,Southeast Missouri State,-1,6,18.9,-8.6,0.5934,5.6,-1.2,0.2,-2.5,6.5,-2.5,-7.5,-16.5,4,-2.1,6.2,0.6,-1.8,16.5
681,2023,1,3,Xavier,88.59%,11.41%,16,Texas Southern,0,11,22.8,-5.6,0.6199,9.4,1.1,-2.8,-2,2.5,-2.3,-4.1,-11,6.6,0,10.8,2.3,1,18.4
682,2023,1,3,Xavier,55.87%,44.13%,16,Fairleigh Dickinson,0,6,13.3,-18.9,0.6719,4.1,-5.4,1.2,-4.9,0.4,-3.5,2.9,-7.7,2.6,-7.4,5.1,-1,1.6,17.3
683,2023,1,3,Kansas State,25.50%,74.50%,4,Tennessee,-1,0,-0.8,5.5,-0.0603,1.2,5.1,1.9,-1.5,-5.7,2.3,6.1,1.8,0.8,4.2,1.1,3.9,4.4,1.6
684,2023,1,3,Kansas State,24.97%,75.03%,4,Connecticut,-1,-2,-8.2,-0.4,-0.0601,-2,2,1.1,1.3,-8.1,3,5.6,-2,-1.6,3,-1.7,0.1,3,-0.3
685,2023,1,3,Kansas State,42.09%,57.91%,4,Virginia,0,-2,1.1,-0.9,0.025,0.2,-0.8,6.3,1,5.6,4.2,2.5,10.6,1.4,2.3,-1.3,-3.9,8.6,0.7
686,2023,1,3,Kansas State,41.00%,59.00%,4,Indiana,-1,1,-2,-3.7,0.0271,-2.3,0.2,3.1,4.4,3.1,1.3,6.9,6.1,-1.4,3.1,-3,-3.1,1.9,1.4
687,2023,1,3,Kansas State,28.04%,71.96%,5,Saint Mary's,-1,-3,-1.6,3.1,-0.0466,-1,0.8,3.6,1.7,-2,7.4,5.8,6.4,0.8,3.2,-2.7,-2.7,7.9,0.8
688,2023,1,3,Kansas State,32.99%,67.01%,5,San Diego State,-1,-4,-1.4,3.1,-0.0454,1.4,0,2.4,1.1,-0.6,3.4,2.7,7.3,2.4,-1.1,-0.4,0.9,3.9,-1.8
689,2023,1,3,Kansas State,20.37%,79.63%,5,Duke,-2,-3,-1.2,-0.6,-0.0058,0.4,1.2,1.8,4.1,-5.1,3.3,6.2,12.6,0.4,2.1,0.4,-0.3,4.8,0.4
690,2023,1,3,Kansas State,31.40%,68.60%,5,Miami FL,0,-2,-6.8,-9,0.0449,-3.5,-3.8,3.6,2.6,-0.9,0.2,7,12.6,-3.1,-3,-2.8,-3.5,1.2,1.2
691,2023,1,3,Kansas State,50.12%,49.88%,6,Creighton,-1,2,-3,-0.3,-0.0256,-2.8,0.2,3.4,6.4,5.6,5.9,8.9,16.9,-2.7,3.2,-2,-4,2.1,2.8
692,2023,1,3,Kansas State,39.62%,60.38%,6,Iowa State,0,4,1.8,2.1,-0.0077,0.8,-2.6,0.2,-4.4,-2.8,2.6,9.2,-3.3,1.1,-0.8,0.1,-3.7,5.8,2
693,2023,1,3,Kansas State,34.20%,65.80%,6,TCU,-1,2,-0.6,-0.9,0.0047,1.3,-0.3,2.9,-1.2,-1.3,-1.5,3.1,7,-0.1,-0.3,3.4,-0.3,0.2,2.1
694,2023,1,3,Kansas State,48.52%,51.48%,6,Kentucky,0,2,-5.2,-5.5,0.0143,0.3,-1.3,2.7,3.9,-7.6,3.7,4.5,6.8,1.4,0.5,-1.4,-3,4,2.7
695,2023,1,3,Kansas State,25.94%,74.06%,7,Texas A&M,-2,-2,-3.5,-1.4,-0.0186,2.5,-0.4,1.7,-0.4,-5.6,-1.2,-8.9,1.6,2.8,1.4,1.2,-2.2,3.8,0.6
696,2023,1,3,Kansas State,72.52%,27.48%,7,Michigan State,1,4,-1.4,-2.8,0.0212,-0.1,-0.6,3.6,6,3.7,4,11.2,8.1,4.1,0.2,-5.5,-1.4,5.1,2.3
697,2023,1,3,Kansas State,51.31%,48.69%,7,Northwestern,0,2,3,0.2,0.0332,4.3,-0.9,5.2,-1,2.8,1.9,7.3,5.1,5.3,2.2,1.9,-3.8,5,3.2
698,2023,1,3,Kansas State,13.77%,86.23%,7,Missouri,-1,-1,-6.9,-10.9,0.0743,-3.6,-4.8,4,-3.6,4.3,-8.1,7.5,1.5,-4.1,-2.9,-2.1,-5.3,0.7,0.7
699,2023,1,3,Kansas State,19.90%,80.10%,8,Memphis,-2,-3,-4,-1.6,-0.0204,-1.7,0.7,1.6,-0.2,0.1,-3.1,1.1,1.8,-1.3,1.6,-1.6,-0.7,-1.5,-0.4
700,2023,1,3,Kansas State,50.62%,49.38%,8,Arkansas,-1,3,-0.8,0.4,-0.0136,-0.5,1,1.7,0.3,0.6,1,-1.8,-2.2,-2,1.9,2.3,-0.5,0.4,3.8
701,2023,1,3,Kansas State,39.26%,60.74%,8,Maryland,-1,2,-1.6,-2.8,0.0186,0.4,-0.4,3.8,2.3,0.9,2,3.2,8.9,-0.2,1.1,1,-2,5.3,3.9
702,2023,1,3,Kansas State,50.72%,49.28%,8,Iowa,0,4,-9,-11,0.0448,-0.4,-5.8,5.9,2.2,-1.1,1.6,4.4,13.3,-0.3,-3.8,-0.3,-6.5,0.4,4.5
703,2023,1,3,Kansas State,46.49%,53.51%,9,West Virginia,-1,4,-5.8,-3.9,-0.0124,-0.2,-3.2,1.5,-0.2,-2.6,-0.1,-2.7,-1.8,0.5,-1.7,-0.8,-4,1.3,2.9
704,2023,1,3,Kansas State,53.53%,46.47%,9,Auburn,0,3,-1.5,-1.1,-0.0024,1.9,1.9,1.9,1.4,-2.2,-2.8,1.5,-2.4,0.8,1.9,2.6,1.3,2.3,3.2
705,2023,1,3,Kansas State,14.68%,85.32%,9,Florida Atlantic,-2,-8,-1.2,-2.7,0.0231,-3.5,1.6,3.3,2.4,0.7,4.7,7.5,10,-2.5,4,-3.2,-1.9,1.8,0.4
706,2023,1,3,Kansas State,55.99%,44.01%,9,Illinois,0,3,1.5,-2.5,0.0571,-0.1,0.6,1.8,2.1,-1.2,2.4,3.2,7.1,-3.5,3.5,3.1,-3.5,0.3,4
707,2023,1,3,Kansas State,33.08%,66.92%,10,Utah State,-2,-3,-5.6,-4.8,0.0006,-4.1,-0.3,2.6,4.9,3.7,4.4,1.5,6.5,-2.3,2.9,-4.5,-4.2,1.2,0.8
708,2023,1,3,Kansas State,44.27%,55.73%,10,Boise State,-1,-1,1.2,-0.6,0.022,-0.4,0.2,3.3,3,4.7,5.4,6.3,9.3,1.1,1,-2,-0.9,3.5,1.8
709,2023,1,3,Kansas State,48.39%,51.61%,10,USC,0,1,-1,-4.3,0.0502,0.2,2.3,1.9,2.6,2.1,-3.8,3.2,6.9,0.7,6.4,-0.5,-3.3,1.8,2.6
710,2023,1,3,Kansas State,25.31%,74.69%,10,Penn State,-3,1,-5.3,-8.2,0.0516,-4,-1.7,6.3,7.6,12.3,4.1,15.6,10.8,-1.7,0,-4.5,-3.2,5.4,3.3
711,2023,1,3,Kansas State,32.14%,67.86%,11,North Carolina State,-1,0,-2.5,-6.4,0.0627,-0.3,-2.3,6.4,1.6,0.4,2.6,11.7,2.7,0.3,-1.8,-0.9,-2.1,0.6,3.8
712,2023,1,3,Kansas State,33.70%,66.30%,11,Mississippi State,-1,2,7.5,1.7,0.0763,4.6,1.3,0.7,-1.3,-4.1,0.2,2.4,9.1,1.3,2.6,7.4,-0.7,6.3,3.9
713,2023,1,3,Kansas State,53.26%,46.74%,11,Providence,0,2,-4.1,-8.6,0.0772,0,-2.5,3.1,3.8,-4.1,2.5,0.2,11.2,0.9,-0.8,-1.1,-3.8,3,3.7
714,2023,1,3,Kansas State,68.48%,31.52%,11,Nevada,0,1,1.4,-3.8,0.0784,1,-1.5,4.8,2,8.2,4.1,-2.5,5.3,1.5,-0.5,0.2,-2.4,4,3.3
715,2023,1,3,Kansas State,29.24%,70.76%,11,Arizona State,-2,1,5.1,-1.4,0.0965,4,1.1,3.1,0.1,1.5,-2.6,6.2,3.3,3.9,5,2.6,-3.5,1.6,3.4
716,2023,1,3,Kansas State,39.01%,60.99%,11,Pittsburgh,-1,1,-2.3,-10.3,0.1404,-1.7,-1.7,3.6,4,0.7,1,4.6,6.1,-0.9,0.2,-2,-3.3,2.7,5.2
717,2023,1,3,Kansas State,27.98%,72.02%,12,Drake,-2,-4,0.9,-3,0.0571,-1.6,0.2,4.5,3,6.8,6.8,8.2,10,-0.1,1.3,-2.7,-1.1,3.6,4.9
718,2023,1,3,Kansas State,19.69%,80.31%,12,VCU,-2,-4,5.5,-0.3,0.0794,-0.7,0.5,0.5,-3.4,2.1,-0.6,-4.8,6.2,-0.5,2.6,-0.7,-2.2,1.9,3.6
719,2023,1,3,Kansas State,12.78%,87.22%,12,Oral Roberts,-2,-7,-1.9,-7.8,0.0981,-4.6,-1,6.8,3.1,6.6,1.8,12.4,14.7,-4.8,2.2,-3,-4.1,-0.5,2.7
720,2023,1,3,Kansas State,15.84%,84.16%,12,College of Charleston,-2,-8,1.3,-5.1,0.1013,0,-0.4,3.3,1.4,-4,3.7,4.3,12,-1.1,-0.3,0.7,-0.2,-1.2,2.9
721,2023,1,3,Kansas State,13.27%,86.73%,13,Iona,-2,-4,1.6,-4.8,0.1,-0.3,1.6,4.7,-0.2,-0.9,-1.3,8,5.5,1,1.8,-2,0.9,1.3,6.2
722,2023,1,3,Kansas State,14.83%,85.17%,13,Kent State,-2,-5,3.9,-3.5,0.1164,0.2,0.3,3.7,-1.9,0.2,-1,5,-2.1,-0.4,1,0.8,-0.8,1.9,3.6
723,2023,1,3,Kansas State,36.16%,63.84%,13,Louisiana Lafayette,-1,-3,-0.8,-9.1,0.1454,-1.5,-3.1,2.5,2.6,-2.7,2.8,-0.7,2.9,-0.4,-0.4,-2.6,-5.8,1.5,5
724,2023,1,3,Kansas State,18.05%,81.95%,13,Furman,-2,-4,-2.2,-11.3,0.1641,-4.1,-3.1,4.2,2.3,1.5,2.1,2.3,4.9,-7.3,-2.4,-0.4,-3,1.5,6.6
725,2023,1,3,Kansas State,42.26%,57.74%,14,Montana State,-2,-2,6,-4.7,0.1892,0.6,-1.9,2.4,0.6,5.4,3.7,-7.4,1.2,-0.6,0.8,2,-4.7,3.6,7.3
726,2023,1,3,Kansas State,32.60%,67.40%,14,Kennesaw State,-2,-3,5.2,-7.7,0.2472,-1.4,-3.7,2.1,1.1,3.6,3.4,0.5,0.5,0.5,-1.7,-3.1,-4.7,1.4,5.9
727,2023,1,3,Kansas State,23.29%,76.71%,14,Grand Canyon,-3,-1,-0.4,-13.2,0.2505,-1.4,0.3,1.6,5.7,0.6,-1.1,-0.8,3.5,1.3,2,-3.6,-1.9,5,8.2
728,2023,1,3,Kansas State,21.97%,78.03%,14,UC Santa Barbara,-2,-4,0.6,-12.4,0.2556,-2.7,-2.3,3.2,2,4.5,3.1,2.1,7.5,-3,-0.1,-1.1,-4.4,5.3,5.8
729,2023,1,3,Kansas State,44.72%,55.28%,15,Vermont,-1,0,1.2,-9.1,0.1875,-3.4,-3.2,5.8,3.9,11.8,6.7,8.6,9.8,-3.7,-1.2,-2.2,-4.5,5.3,8.4
730,2023,1,3,Kansas State,16.97%,83.03%,15,Colgate,-2,-3,-0.9,-12.5,0.2206,-7.1,-4.4,5.1,3.1,6.2,5.1,9.4,16.4,-5.3,-2.7,-6.9,-4.8,2.2,8.2
731,2023,1,3,Kansas State,88.88%,11.12%,15,Princeton,3,2,2.8,-9.3,0.2285,-1,-0.5,3.1,6.2,2.7,6.4,4.8,7.4,-1.7,1.6,0,-3,2.5,7.8
732,2023,1,3,Kansas State,32.12%,67.88%,15,UNC Asheville,-2,-4,9,-9.4,0.3935,-2.4,-0.5,0,2.8,5.3,0.5,-4.3,9.9,0.4,-0.3,-4.8,-0.4,1.6,6.4
733,2023,1,3,Kansas State,13.33%,86.67%,16,Northern Kentucky,-2,1,8.5,-8.6,0.3594,1.7,-3.8,2.5,-2.5,-0.2,-3.6,9.6,5.9,4.1,-0.1,-1.2,-6.6,8.1,11.2
734,2023,1,3,Kansas State,39.89%,60.11%,16,Texas A&M Corpus Chris,-1,0,5.5,-13.7,0.4185,0.3,-4.9,2,-0.2,-1.4,1.3,2.6,-1.9,2.8,-5.3,-2.9,-3.2,0.8,10.6
735,2023,1,3,Kansas State,25.90%,74.10%,16,Howard,-2,1,8.4,-12.9,0.4729,-0.5,-3.1,-2.8,0,-2.7,-2.4,4.2,2.1,1.9,-2,-3.2,-3.5,1,11.9
736,2023,1,3,Kansas State,49.87%,50.13%,16,Southeast Missouri State,-3,4,11.3,-14.6,0.5886,1.5,-4.1,2.7,1.7,5.8,1.3,-1.3,-6.9,1.8,-2,0.7,-5.2,-2.2,16.1
737,2023,1,3,Kansas State,68.83%,31.17%,16,Texas Southern,-2,9,15.2,-11.6,0.6151,5.3,-1.8,-0.3,2.2,1.8,1.5,2.1,-1.4,4.4,0.1,5.3,-3.5,0.6,18
738,2023,1,3,Kansas State,26.47%,73.53%,16,Fairleigh Dickinson,-2,4,5.7,-24.9,0.6671,0,-8.3,3.7,-0.7,-0.3,0.3,9.1,1.9,0.4,-7.3,-0.4,-6.8,1.2,16.9
739,2023,1,4,Tennessee,52.96%,47.04%,4,Connecticut,0,-2,-7.4,-5.9,0.0002,-3.2,-3.1,-0.8,2.8,-2.4,0.7,-0.5,-3.8,-2.4,-1.2,-2.8,-3.8,-1.4,-1.9
740,2023,1,4,Tennessee,71.08%,28.92%,4,Virginia,1,-2,1.9,-6.4,0.0853,-1,-5.9,4.4,2.5,11.3,1.9,-3.6,8.8,0.6,-1.9,-2.4,-7.8,4.2,-0.9
741,2023,1,4,Tennessee,70.15%,29.85%,4,Indiana,0,1,-1.2,-9.2,0.0874,-3.5,-4.9,1.2,5.9,8.8,-1,0.8,4.3,-2.2,-1.1,-4.1,-7,-2.5,-0.2
742,2023,1,4,Tennessee,56.86%,43.14%,5,Saint Mary's,0,-3,-0.8,-2.4,0.0137,-2.2,-4.3,1.7,3.2,3.7,5.1,-0.3,4.6,0,-1,-3.8,-6.6,3.5,-0.8
743,2023,1,4,Tennessee,62.47%,37.53%,5,San Diego State,0,-4,-0.6,-2.4,0.0149,0.2,-5.1,0.5,2.6,5.1,1.1,-3.4,5.5,1.6,-5.3,-1.5,-3,-0.5,-3.4
744,2023,1,4,Tennessee,46.39%,53.61%,5,Duke,-1,-3,-0.4,-6.1,0.0545,-0.8,-3.9,-0.1,5.6,0.6,1,0.1,10.8,-0.4,-2.1,-0.7,-4.2,0.4,-1.2
745,2023,1,4,Tennessee,60.75%,39.25%,5,Miami FL,1,-2,-6,-14.5,0.1052,-4.7,-8.9,1.7,4.1,4.8,-2.1,0.9,10.8,-3.9,-7.2,-3.9,-7.4,-3.2,-0.4
746,2023,1,4,Tennessee,77.26%,22.74%,6,Creighton,0,2,-2.2,-5.8,0.0347,-4,-4.9,1.5,7.9,11.3,3.6,2.8,15.1,-3.5,-1,-3.1,-7.9,-2.3,1.2
747,2023,1,4,Tennessee,68.93%,31.07%,6,Iowa State,1,4,2.6,-3.4,0.0526,-0.4,-7.7,-1.7,-2.9,2.9,0.3,3.1,-5.1,0.3,-5,-1,-7.6,1.4,0.4
748,2023,1,4,Tennessee,63.74%,36.26%,6,TCU,0,2,0.2,-6.4,0.065,0.1,-5.4,1,0.3,4.4,-3.8,-3,5.2,-0.9,-4.5,2.3,-4.2,-4.2,0.5
749,2023,1,4,Tennessee,76.12%,23.88%,6,Kentucky,1,2,-4.4,-11,0.0746,-0.9,-6.4,0.8,5.4,-1.9,1.4,-1.6,5,0.6,-3.7,-2.5,-6.9,-0.4,1.1
